title,description,date,source,url,sentiment,confidence,positive_Score,neutral_Score,negative_Score,impact_Score
Mercedes-Maybach Head Says India Can Be Among The Luxury Carmaker's Top Five Markets,"In India, which is among Maybach's top 10 markets globally, witnessed sales rise over 140% year-on-year last year in India at over 500 units.",21.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/auto/biz-maybach-mercedes,positive,0.9997031092643738,0.9997031092643738,0.0,0.0,0.9997031092643738
"Kerala Yet To Get Centre's Share Of Over Rs 1,100 Crore For Education: Minister Sivankutty",Kerala's general education minister V Sivankutty on Tuesday claimed the state's share was being withheld as it did not sign the MoU for the PM SHRI scheme.,21.5 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/nation/kl-education-centre-sivankutty,negative,0.9398531913757324,0.0,0.0,0.9398531913757324,-0.9398531913757324
ONGC Green Eyes M&A Route For 1 GW Capacity In FY26,"Total investments for acquisition of 1 GW capacity, including debt and equity, will be close to Rs 7,000 crore, says the CFO.",22 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/exclusive/ongc-green-eyes-ma-route-for-1-gw-capacity-in-fy26,neutral,0.999870777130127,0.0,0.999870777130127,0.0,0.0
The untold story of Haldiram’s: A Bikaner woman whose kitchen inspired a $10 billion bhujia empire,"Bikhi Bai, an unsung woman from Bikaner, unknowingly laid the foundation of Haldiram’s by making bhujia as a homemade treat. Her simple snack evolved into a billion-dollar empire, forever changing her family’s destiny and the Indian snack industry.",22.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/the-untold-story-of-haldirams-a-bikaner-woman-whose-kitchen-inspired-a-10-billion-bhujia-empire/articleshow/119160952.cms,neutral,0.9997618794441223,0.0,0.9997618794441223,0.0,0.0
LG moves a step closer to D-Street debut: 5 things you should know about India's fifth largest IPO,LG India has received regulatory approval from SEBI to launch an IPO,22.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/lg-moves-a-step-closer-to-d-street-debut-5-things-you-should-know-about-indias-fifth-largest-ipo/slideshow/119160808.cms,positive,0.9988608360290527,0.9988608360290527,0.0,0.0,0.9988608360290527
"Sensex jumps 1,131 points; reclaims 75,000 mark on firm global markets","Extending its previous day's rally, the 30-share BSE Sensex jumped 1,131.31 points or 1.53% to settle at 75,301.26",22.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/markets/sensex-jumps-1131-points-reclaims-75000-mark-on-firm-global-markets/article69344215.ece,positive,0.999549925327301,0.999549925327301,0.0,0.0,0.999549925327301
"India, New Zealand Eye Signing FTA Within 60 Days","India and New Zealand are also aiming to grow bilateral trade 10 times from the current level of about $1.6 billion, in the next 10 years, according to Commerce Minister Piyush Goyal.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/india-new-zealand-eye-signing-fta-within-60-days,positive,0.9997003078460693,0.9997003078460693,0.0,0.0,0.9997003078460693
Share market update: Most active stocks of the day in terms of traded value,The NSE Nifty index closed 325.55 points  up  at 22834.3,23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/119159605.cms,positive,0.990338146686554,0.990338146686554,0.0,0.0,0.990338146686554
Nifty Top Gainers And Losers On March 18: From ICICI Bank To Bharti Airtel And More,"ICICI Bank was the top gainer of the day, adding over 64 points to the index.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/nifty-top-gainers-and-losers-on-march-18-from-icici-bank-to-bharti-airtel-and-more,positive,0.999278724193573,0.999278724193573,0.0,0.0,0.999278724193573
"Gainers & Losers: Paytm, PB Fintech among 5 stocks that hogged limelight today","Indian equities surged, tracking global markets. Sensex jumped 1,131 points; Nifty rose 1.45%. Paytm, IREDA, PB Fintech, IRCON, and PC Jeweller gained, while Castrol India declined amid high trading volumes.",23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/web-stories/gainers-losers-paytm-pb-fintech-among-5-stocks-that-hogged-limelight-today/slideshow/119158822.cms,positive,0.9996286630630493,0.9996286630630493,0.0,0.0,0.9996286630630493
$21 billion fortune! Warren Buffett made highest wealth among world's billionaires this year,"Global markets in 2025 have faced economic and geopolitical turmoil, yet Warren Buffett's net worth surged by $21 billion. Fueled by Berkshire Hathaway's stock rally and strong earnings, his investment strategy, holding record cash reserves, underscores a cautious but profitable approach.",23 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/21-billion-fortune-warren-buffett-made-highest-wealth-among-worlds-billionaires-this-year/articleshow/119158684.cms,positive,0.9996604919433594,0.9996604919433594,0.0,0.0,0.9996604919433594
"Use Business Acumen, Not Patriotism For Investment Decisions, Says Vikas Khemani","'I am nationalist, but money will not be made by that, my business will not survive on that', Khemani told NDTV Profit.",23 hours ago,— Bloomberg Quint,https://www.ndtvprofit.com/markets/use-business-acumen-not-patriotism-for-stock-market-investment-decisions-says-vikas-khemani,neutral,0.9996480941772461,0.0,0.9996480941772461,0.0,0.0
Bill tabled to provide 4% quota for Muslims in public contracts in Karnataka,The principal opposition BJP termed the government’s move to provide 4% reservation for Muslims in government contracts an ‘unconstitutional misadventure’ and ‘appeasement politics’,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/news/national/karnataka/bill-tabled-to-provide-4-quota-for-muslims-in-public-contracts-in-karnataka/article69344070.ece,negative,0.959337055683136,0.0,0.0,0.959337055683136,-0.959337055683136
"Rupee leaps to over three-week high on inflows, softer dollar","At least three large foreign banks sold dollars, helping lift the rupee, a trader at a mid-sized private bank said. Bids by state-run banks, however, kept a lid on further gains, traders said.",23.5 hours ago,— Economic Times,https://economictimes.indiatimes.com/markets/forex/forex-news/rupee-leaps-to-over-three-week-high-on-inflows-softer-dollar/articleshow/119158336.cms,positive,0.9996647834777832,0.9996647834777832,0.0,0.0,0.9996647834777832
Reliance exported €724 million worth of fuel made from Russian oil to US: Report,No description available,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/Industry/reliance-exported-724-million-worth-of-fuel-made-from-russian-oil-to-us-report/article69344000.ece,neutral,0.9998880624771118,0.0,0.9998880624771118,0.0,0.0
Stamp Bill tabled to formalise digital e-stamping and payment of stamp duty by electronic means in Karnataka,"The Registration (Karnataka Amendment) Bill, 2025 was introduced to amend the Registration Act of 1908 to compulsorily register power-of-attorney authorising transfer of immovable property with or without consideration",23.5 hours ago,— The Hindu Business,https://www.thehindu.com/real-estate/stamp-bill-tabled-to-formalise-digital-e-stamping-and-payment-of-stamp-duty-by-electronic-means-in-karnataka/article69343965.ece,neutral,0.9998528957366943,0.0,0.9998528957366943,0.0,0.0
"Brazil to tax overseas profits, high incomes to offset bigger tax exemption",No description available,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/brazil-to-tax-overseas-profits-high-incomes-to-offset-bigger-tax-exemption/article69344001.ece,neutral,0.999314546585083,0.0,0.999314546585083,0.0,0.0
Innovators prime creaky US power grid to lift higher loads,No description available,23.5 hours ago,— The Hindu Business,https://www.thehindu.com/business/innovators-prime-creaky-us-power-grid-to-lift-higher-loads/article69344007.ece,neutral,0.9988479614257812,0.0,0.9988479614257812,0.0,0.0
The $300 billion question: What to do with Russia’s frozen central bank money?,"With U.S. support for Ukraine in doubt, Kyiv’s European allies are weighing whether to seize $300 billion in frozen Russian assets",1 day ago,— The Hindu Business,https://www.thehindu.com/business/the-300-billion-question-what-to-do-with-russias-frozen-central-bank-money/article69343967.ece,neutral,0.9835651516914368,0.0,0.9835651516914368,0.0,0.0
